Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Organic oxygen compounds,NO,58.37,C1CCCCC(=O)CCCC1,2.1684895117292764,106.04118472439221,7.9413112998685556,7.2722093211427925,7.2722093211427925,5.393846850117352,4.911230926418479,4.911230926418479,3.5135488687477285,3.5135488687477285,2.411230926418478,2.411230926418478,1.6532210437805905,1.6532210437805905,0.0,4.794537184071822,0.0,0.0,5.783244946364939,25.683286491704038,32.10410811463005,0.0,0.0,0.0,0.0,-0.33,11,136.10899999999998,8.763720712277413,5.337316499362283,4.177105938883418,11.100856009070295,0.2997179089855784,11.100856009070295,0.1324113244396147,0.4925000000000004,0.1324113244396147,0.4925000000000004,-0.2997179089855784,3.080000000000002,46.560000000000024,154.253,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,64,0.0,5.783244946364939,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,32.10410811463005,12.841643245852019,12.841643245852019,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,57.787394606334104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,4.794537184071822,0.0,57.787394606334104,0.0,0.0,0.0,0.0,17.07,0.0,0.0,11.100856009070295,0.0,0.0,0.4925000000000004,0.0,10.573310657596371,0.0,0.0
Benzenoids,NO,58.40,c1ccc(c(c1)N(=O)=O)O,3.1529414466808685,258.9247708743934,7.5604779323150675,5.020324848686146,5.020324848686146,4.71521405516327,2.639712236359695,2.639712236359695,1.745824119970086,1.745824119970086,1.0784281924710268,1.0784281924710268,0.6185506153342445,0.6185506153342445,4.923311048817671,10.114318268765572,0.0,11.436898107967467,0.0,0.0,24.26546827384644,0.0,0.0,0.0,5.106527394840706,-1.5799999999999998,10,134.07,6.538764845605701,2.344994095834573,1.0471974342629837,10.067314814814814,0.502092705332494,10.067314814814814,0.3101887839338801,0.26157407407407374,0.3101887839338801,-0.6296296296296298,-0.502092705332494,1.3003999999999998,34.7612,139.10999999999999,1,4,0,0,0,1,0,1,3,1,4,0,1,0,0,0,52,5.106527394840706,0.0,5.749511833283905,0.0,0.0,5.687386274683562,10.114318268765572,0.0,0.0,0.0,12.13273413692322,6.06636706846161,6.06636706846161,4.923311048817671,10.029838443658377,5.687386274683562,0.0,0.0,0.0,0.0,0.0,34.37978654261202,0.0,5.749511833283905,0.0,5.687386274683562,5.749511833283905,0.0,10.029838443658377,0.0,10.114318268765572,0.0,24.26546827384644,0.0,0.0,0.0,63.370000000000005,0.0,0.0,9.437685185185185,18.906574074074072,-0.26157407407407374,-0.29861111111111094,5.549259259259259,0.0,0.0,0.0
Organic acids and derivatives,NO,58.44,CCN=CO,2.622415807990217,33.87430298092722,4.121320343559642,3.178884241376089,3.178884241376089,2.414213562373095,1.5397323266977079,1.5397323266977079,0.6142720056898184,0.6142720056898184,0.26422384392782794,0.26422384392782794,0.0816496580927726,0.0816496580927726,0.0,0.0,0.0,0.0,6.544756405912575,6.400660921122227,0.0,0.0,6.923737199690624,4.992404732635669,5.106527394840706,-0.53,5,66.03899999999999,4.469999999999999,3.4699999999999998,3.469999999999999,7.774583333333333,0.4988623600257001,7.774583333333333,0.16611033875685594,0.6631944444444444,0.16611033875685594,0.6631944444444444,-0.4988623600257001,0.5926,21.661799999999996,73.095,1,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,30,5.106527394840706,0.0,6.400660921122227,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,0.0,6.923737199690624,6.544756405912575,0.0,5.106527394840706,6.400660921122227,0.0,0.0,4.992404732635669,6.923737199690624,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.051944721875508,0.0,0.0,6.923737199690624,4.992404732635669,0.0,0.0,0.0,32.59,0.0,0.0,3.4027777777777777,7.774583333333333,0.0,0.0,0.0,0.8055555555555556,2.5170833333333333,0.0
Organoheterocyclic compounds,NO,58.50,CCCCCCc1ccsc1,2.0442810618991683,165.0082745818173,7.9413112998685556,7.175833003965479,7.992329584893206,5.431851652578137,4.442748295093812,5.385557336675876,2.9422584527506834,3.7222917670980173,1.899106294244522,2.631156091638729,1.1908033341553148,1.8939416547421413,0.0,0.0,0.0,0.0,0.0,0.0,37.667559606327046,11.336785877934737,0.0,23.750229809084065,0.0,-0.30000000000000004,11,152.17699999999996,8.793457943925233,5.363379355687048,3.565707731415462,2.2558985260770976,0.15215551485139814,2.2558985260770976,-0.006126063323534079,1.28125,0.006126063323534079,1.28125,-0.15215551485139814,3.8709000000000033,52.165000000000035,168.30499999999998,0,0,0,0,0,0,1,1,1,0,1,0,5,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336785877934737,0.0,26.186202068468653,35.231587346942455,0.0,0.0,0.0,11.336785877934737,0.0,0.0,0.0,39.02784531432067,0.0,22.389944101090435,0.0,0.0,0.0,0.0,0.0,11.336785877934737,0.0,6.4208216229260096,0.0,38.17047518309165,16.82649260939344,0.0,0.0,0.0,0.0,0.0,1.8033793671789702,0.0,4.417757700302343,1.5195398715041575,0.0,2.2327503779289493,6.772017904383976,2.2545547787016043,0.0
Organic acids and derivatives,NO,58.58,CCOC(=O)C(C)C#N,3.6280105919836,136.4835116068385,7.276020881938894,5.548167226803858,5.548167226803858,4.218744015013407,2.7823375423744543,2.7823375423744543,1.6028355769816813,1.6028355769816813,0.8337990236332634,0.8337990236332634,0.31996352610168544,0.31996352610168544,11.887211334113243,4.794537184071822,0.0,0.0,6.606881964512918,0.0,6.923737199690624,12.992958512482897,0.0,4.736862953800049,5.261891554738487,-1.04,9,118.07099999999998,7.96,3.9018954066816494,2.7023802429231583,10.529351851851851,0.4650147302307827,10.529351851851851,0.3225227986700276,0.3381481481481481,0.3225227986700276,-0.6343055555555559,-0.4650147302307827,0.7091799999999999,31.409999999999986,127.14299999999999,0,3,0,0,0,0,0,0,3,0,3,0,2,0,0,0,50,4.736862953800049,5.917906046161393,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,5.261891554738487,0.0,0.0,13.847474399381248,0.0,12.676103277305192,9.53140013787187,5.969305287951849,5.261891554738487,0.0,5.917906046161393,13.847474399381248,6.606881964512918,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,17.249018913692154,13.847474399381248,0.0,0.0,0.0,0.0,50.09,4.5331018518518515,0.0,10.529351851851851,8.180984504913077,0.0,-1.0787499999999999,1.7749537037037038,0.0,3.560358087679516,0.0
Organic oxygen compounds,NO,58.60,CCCC(CC)O,2.8318199660707837,35.161259458730164,5.698670612749268,5.145884208249226,5.145884208249226,3.308060412490447,2.988909033047982,2.988909033047982,1.8507469313235994,1.8507469313235994,1.0931480451301931,1.0931480451301931,0.5373477353374435,0.5373477353374435,0.0,0.0,0.0,6.103966387748303,0.0,19.26246486877803,0.0,0.0,6.923737199690624,6.923737199690624,5.106527394840706,-0.04,7,88.06499999999998,6.96,4.127785234899329,3.799034859521332,8.857916666666666,0.3931423955826943,8.857916666666666,0.053711905178556944,0.05092592592592626,0.053711905178556944,-0.05092592592592626,-0.3931423955826943,1.5574,31.205799999999982,102.17699999999999,1,1,0,0,0,0,0,0,1,1,1,0,3,0,0,0,44,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,12.841643245852019,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,0.0,39.21390565590758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,0.0,33.10993926815928,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,8.857916666666666,0.0,0.0,0.0,2.89287037037037,4.082546296296297,0.0
Organic oxygen compounds,NO,58.60,CCCCC(C)(C)O,3.1117661943884265,51.897390567231454,6.621320343559642,6.0685339390596,6.0685339390596,3.5606601717798214,3.2842669695298,3.2842669695298,2.9159876502881983,2.9159876502881983,1.1421334847648998,1.1421334847648998,0.60938702739412,0.60938702739412,5.601050810983688,0.0,0.0,0.0,0.0,12.841643245852019,6.4208216229260096,0.0,13.847474399381248,6.923737199690624,5.106527394840706,-0.04,8,100.07599999999998,7.96,3.079539221938775,5.959999999999999,9.14875,0.3904719989420869,9.14875,0.05913211846330341,0.4484027777777777,0.05913211846330341,-0.4484027777777777,-0.3904719989420869,1.9475000000000002,35.822799999999994,116.20399999999998,1,1,0,0,0,0,0,0,1,1,1,0,3,0,0,0,50,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,20.268296022307258,0.0,5.601050810983688,5.106527394840706,0.0,0.0,0.0,0.0,45.63472727883358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.707578205824394,0.0,0.0,40.0336764678499,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.14875,-0.4484027777777777,0.0,0.0,3.2192361111111114,5.830416666666666,0.0
Benzenoids,NO,58.60,c1ccc(cc1)C(=O)Br,2.9814546140411315,205.415952604261,6.69023444431199,4.672964109421219,6.258960648535924,4.304530452640311,2.5537899842595047,3.346788253816857,1.6397302696337577,2.3599695923000246,1.0007491436643938,1.4585869080602383,0.5691883131315225,0.8335210696506399,0.0,4.794537184071822,0.0,4.692512970500358,5.563451491696996,0.0,0.0,12.13273413692322,18.19910120538483,15.929943897949348,0.0,-0.6300000000000001,9,179.97999999999996,6.4894743130227,2.7809222043782174,1.6439747008166188,10.562037037037037,0.2810550300602161,10.562037037037037,0.2275206545784571,0.0665740740740739,0.2275206545784571,-0.0665740740740739,-0.2810550300602161,2.2217000000000002,39.699500000000015,185.01999999999998,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,46,0.0,0.0,0.0,4.692512970500358,0.0,0.0,4.794537184071822,0.0,0.0,0.0,30.33183534230805,15.929943897949348,5.563451491696996,0.0,4.794537184071822,20.622456868449706,0.0,0.0,0.0,0.0,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,15.929943897949348,4.692512970500358,0.0,0.0,10.357988675768818,30.33183534230805,0.0,0.0,0.0,17.07,-0.0665740740740739,2.843564814814815,10.562037037037037,0.0,0.6921296296296299,0.0,9.052175925925924,0.0,0.0,0.0
Lipids and lipid-like molecules,NO,58.70,CCCC(=O)OCC1CO1,1.9413887265649734,118.0196268605625,7.397341225498538,6.130522265327405,6.130522265327405,4.825698502695489,3.598457572756552,3.598457572756552,2.3883545031536983,2.3883545031536983,1.286706555284027,1.286706555284027,0.6264518674312848,0.6264518674312848,0.0,4.794537184071822,0.0,12.073271675700152,13.027703587438928,13.027703587438928,0.0,0.0,6.923737199690624,0.0,9.473725907600098,-0.5700000000000001,10,132.07399999999998,7.536044538706258,3.562154412456972,2.8238533748709607,10.6975,0.46281271524122913,10.6975,0.30536363720730275,0.11296296296296271,0.30536363720730275,-0.11296296296296271,-0.46281271524122913,0.7285,35.607,144.16999999999996,0,3,0,1,1,0,0,0,3,0,3,0,4,0,1,1,58,9.473725907600098,12.71084835226122,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,6.923737199690624,6.4208216229260096,6.4208216229260096,6.606881964512918,14.268263091671919,5.969305287951849,0.0,0.0,0.0,25.869346833290948,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28703560472599,14.268263091671919,0.0,19.765380445542643,0.0,0.0,0.0,0.0,38.83,9.702216789493574,0.0,10.6975,0.0,0.0,-0.11296296296296271,0.0,1.5672911942554797,3.145954979213908,0.0
Organoheterocyclic compounds,NO,58.70,c1cc(C(Cl)(Cl)Cl)nc(c1)Cl,3.0599016922179834,255.00435022836655,8.483127663125442,5.191122295105744,8.214838079179563,4.999018565639891,2.697159477374705,4.209017369411614,1.843310117491238,4.5117912824724895,1.005544113331839,1.796920808246977,0.5661432954622466,1.0456906833053212,3.792535935529771,0.0,0.0,0.0,10.847037811741252,0.0,0.0,18.19910120538483,0.0,4.9839785209472085,46.40375956093006,0.3099999999999999,11,227.88500000000002,9.39841732979664,3.359310173331615,2.676410905204611,5.563858024691357,0.23661971829614403,5.563858024691357,0.2321254958898126,0.31372685185185234,0.2321254958898126,-1.4951388888888886,-0.23661971829614403,3.561700000000001,48.48400000000001,230.909,0,1,0,0,0,0,1,1,1,0,5,0,0,0,0,0,60,0.0,5.153109816892792,0.0,3.792535935529771,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,52.47012662939168,12.13273413692322,0.0,5.693927994848461,0.0,46.40375956093006,0.0,4.9839785209472085,0.0,3.792535935529771,0.0,29.04613901712608,0.0,0.0,0.0,0.0,0.0,46.40375956093006,4.9839785209472085,3.792535935529771,0.0,5.693927994848461,18.19910120538483,5.153109816892792,0.0,0.0,12.89,-1.4951388888888886,22.184598765432092,3.814043209876543,0.31372685185185234,0.3287037037037044,0.0,4.881844135802469,0.0,0.0,0.0
Organic oxygen compounds,NO,58.76,CCCCOCCOCCCC,2.72724281291869,64.2388309575275,9.071067811865477,8.473350830420108,8.473350830420108,5.914213562373096,5.068914100752346,5.068914100752346,2.9318516525781364,2.9318516525781364,1.6564655183043195,1.6564655183043195,0.8147745552564337,0.8147745552564337,0.0,0.0,0.0,0.0,0.0,39.26917110390369,12.841643245852019,0.0,0.0,13.847474399381248,9.473725907600098,-0.08,12,152.10799999999998,11.920000000000002,10.92,9.92,5.329253826530612,0.37906021344808355,5.329253826530612,0.06999371084910565,0.7536848072562359,0.06999371084910565,0.7536848072562359,-0.37906021344808355,2.6198000000000006,51.454000000000036,174.28399999999996,0,2,0,0,0,0,0,0,2,0,2,0,9,0,0,0,74,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,12.841643245852019,13.213763929025836,13.213763929025836,9.473725907600098,0.0,0.0,0.0,0.0,39.53076089108528,26.427527858051672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.427527858051672,9.473725907600098,0.0,39.53076089108528,0.0,0.0,0.0,0.0,18.46,10.658507653061225,0.0,0.0,0.0,0.0,0.0,0.0,4.733436217462192,7.608056129476584,0.0
Organic oxygen compounds,NO,58.80,CCCCCCCCOCCC,2.72724281291869,61.404364101390854,9.071067811865477,8.772209321142793,8.772209321142793,5.914213562373096,5.49156383156272,5.49156383156272,3.380139388662163,3.380139388662163,1.9906902377174243,1.9906902377174243,1.230853871035214,1.230853871035214,0.0,0.0,0.0,0.0,0.0,19.634585551951844,38.524929737556064,0.0,0.0,13.847474399381248,4.736862953800049,-0.04,12,148.11999999999998,11.96,10.96,9.96,5.389334845049131,0.3814632304217129,5.389334845049131,0.046553156279273554,0.9394444444444444,0.046553156279273554,0.9394444444444444,-0.3814632304217129,3.773500000000003,54.48600000000005,172.31199999999998,0,1,0,0,0,0,0,0,1,0,1,0,9,0,0,0,74,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95158251401129,12.841643245852019,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,58.79322575986332,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,58.79322575986332,0.0,0.0,0.0,0.0,9.23,5.389334845049131,0.0,0.0,0.0,0.0,0.0,0.0,9.29069237455466,6.319972780396212,0.0
Organic oxygen compounds,NO,58.80,CC(=O)c1cccs1,2.9283752374267684,176.41842212960407,5.983127663125442,4.548547388496604,5.365043969424329,3.8045304526403108,2.349292352120859,3.2289451633757533,1.533487638041282,2.481181831040154,0.8681673803398383,1.838859119830401,0.47888761415448955,1.1057297491878866,0.0,4.794537184071822,0.0,5.783244946364939,0.0,4.877147193701299,11.336785877934737,6.923737199690624,17.512796907389134,0.0,0.0,-0.6300000000000001,8,120.13199999999998,5.505685210312076,2.092227094578511,0.9536294332457047,10.516898148148147,0.293605495228214,10.516898148148147,0.16920729280146246,0.15277777777777812,0.16920729280146246,0.15277777777777812,-0.293605495228214,1.9507,34.3235,126.17999999999998,0,1,0,0,0,0,1,1,2,0,2,0,1,0,0,0,42,0.0,0.0,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,11.336785877934737,6.06636706846161,18.37016703861815,0.0,4.877147193701299,4.794537184071822,17.120030824299675,0.0,0.0,0.0,6.923737199690624,0.0,22.389944101090435,0.0,0.0,0.0,0.0,0.0,11.336785877934737,5.783244946364939,0.0,0.0,16.595421577463746,17.512796907389134,0.0,0.0,0.0,17.07,0.0,1.4814814814814812,11.354861111111111,1.899537037037037,0.0,0.15277777777777812,3.7027777777777775,0.0,1.5752314814814814,0.0
Organic oxygen compounds,NO,58.80,C(COCCOCCN)N,2.6476048489438337,53.70950594454669,7.6568542494923815,6.213837806426264,6.213837806426264,4.914213562373096,3.4711971193069777,3.4711971193069777,1.802095140581215,1.802095140581215,0.896385862918475,0.896385862918475,0.48864194209635603,0.48864194209635603,0.0,0.0,0.0,0.0,39.51704066987682,0.0,0.0,0.0,0.0,0.0,20.94106086192447,-0.16,10,132.07799999999997,9.839999999999998,8.840000000000002,7.840000000000001,5.183603001385739,0.3777483739635808,5.183603001385739,0.07006101091831075,0.566358024691358,0.07006101091831075,0.566358024691358,-0.3777483739635808,-1.0629999999999973,39.74679999999999,148.206,4,4,0,0,0,0,0,0,4,2,4,0,7,0,0,0,62,20.94106086192447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08951281182515,26.427527858051672,9.473725907600098,0.0,0.0,0.0,11.46733495432437,0.0,39.51704066987682,0.0,0.0,0.0,11.46733495432437,0.0,0.0,0.0,39.51704066987682,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,70.5,10.077091836734695,0.0,0.0,0.0,10.367206002771479,0.0,0.0,0.0,3.5557021604938273,0.0
Benzenoids,NO,58.90,CCC(c1ccccc1)(OC)OC,3.008838430873456,231.2623459585071,9.734204518682008,8.410354708062403,8.410354708062403,6.287152230862004,4.4460886456943705,4.4460886456943705,2.880736393298291,2.880736393298291,2.338533250360949,2.338533250360949,1.50392161979398,1.50392161979398,5.7871111525705965,0.0,0.0,0.0,0.0,11.984273114623004,0.0,14.219595082555067,37.255572541998674,0.0,9.473725907600098,-0.8600000000000001,13,164.11899999999997,10.222372322899506,4.396975442572656,1.8985513554623654,5.400092592592593,0.34920245248967796,5.400092592592593,0.19343336519986518,0.5820833333333333,0.19343336519986518,-0.5820833333333333,-0.34920245248967796,2.542200000000001,52.42900000000004,180.24699999999993,0,2,0,0,0,1,0,1,2,0,2,0,4,0,0,0,72,9.473725907600098,0.0,5.7871111525705965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255572541998674,0.0,26.20386819717807,0.0,9.473725907600098,0.0,0.0,0.0,0.0,19.13166997518723,14.219595082555067,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,14.219595082555067,15.260837060170694,0.0,18.90801031431363,30.33183534230805,0.0,0.0,0.0,18.46,10.800185185185185,0.0,0.0,0.0,1.0578703703703707,-0.5820833333333333,9.970046296296296,0.7956481481481481,2.0416666666666665,3.333333333333333
Organoheterocyclic compounds,NO,58.90,c1ccc2c(c1)cncn2,2.8880516016579914,278.2344633579284,6.811554787871633,5.358528806137672,5.358528806137672,4.9663264951887856,3.1142288707759014,3.1142288707759014,2.0815558671856125,2.0815558671856125,1.41386255937202,1.41386255937202,0.92343589703773,0.92343589703773,0.0,0.0,0.0,0.0,0.0,10.902924932081056,0.0,6.3273200747645415,30.462311845459517,9.967957041894417,0.0,-1.4400000000000002,10,124.10199999999999,5.353053342903662,2.0622921822386306,0.7394907699129504,4.070092592592593,0.2441531404509974,4.070092592592593,0.1155413825880287,0.9976851851851853,0.1155413825880287,0.9976851851851853,-0.2441531404509974,1.6297999999999995,39.53800000000002,130.14999999999998,0,2,0,0,0,1,1,2,2,0,2,0,0,0,0,0,48,0.0,6.3273200747645415,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,18.19910120538483,6.06636706846161,11.583067786077873,5.516700717616262,0.0,10.902924932081056,0.0,9.967957041894417,0.0,0.0,0.0,36.78963192022406,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.78963192022406,0.0,10.902924932081056,0.0,25.78,0.0,0.0,7.971851851851852,1.0879629629629632,0.9976851851851853,0.0,7.9100925925925925,3.3657407407407405,0.0,0.0
Benzenoids,NO,59.00,c1cc(c(cc1Cl)Cl)O,3.1716780304409156,222.2978870500104,6.85337115112852,4.43519334908729,5.947051241124199,4.198377302757662,2.3396051424717914,3.095534088490246,1.5957334992470853,2.439369406459676,0.9097276927820491,1.4475581112786315,0.4812682351436621,0.8897621639757384,0.0,0.0,0.0,10.772145147025231,5.022633313741326,0.0,12.13273413692322,6.06636706846161,0.0,0.0,28.30840717530574,-0.4000000000000001,9,158.97099999999998,6.716279069767443,2.4602853745541022,1.5012345679012344,8.853117283950617,0.5063937792446614,8.853117283950617,0.13377340772986268,0.05654320987654349,0.13377340772986268,0.05654320987654349,-0.5063937792446614,2.6990000000000003,38.12680000000001,163.003,1,1,0,0,0,1,0,1,1,1,3,0,0,0,0,0,48,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,18.19910120538483,5.022633313741326,5.022633313741326,5.106527394840706,23.20187978046503,0.0,0.0,0.0,0.0,0.0,28.244367832867482,0.0,5.749511833283905,0.0,0.0,5.749511833283905,23.20187978046503,5.106527394840706,0.0,0.0,0.0,18.19910120538483,10.045266627482652,0.0,0.0,20.23,0.0,11.000895061728393,0.0,9.658950617283951,0.0,0.05654320987654349,4.505833333333333,0.0,0.0,0.0
Organohalogen compounds,NO,59.00,C(CCI)CI,2.3390923149762908,17.509775004326936,4.82842712474619,3.5843560707646445,7.899352653117289,2.914213562373095,2.034522483824848,5.08568582800318,1.0850712541957743,3.2425695453720964,0.5172612419124242,2.04284291400159,0.18898223650461354,1.2677313820927743,0.0,0.0,0.0,0.0,0.0,0.0,21.69674805044084,0.0,0.0,45.181741254136114,0.0,1.46,6,301.852,7.460000000000001,6.46,5.46,2.407438888888889,0.08637545011746484,2.407438888888889,-0.0004461968347591514,1.3202,0.0004461968347591514,1.3202,-0.08637545011746484,2.6366000000000014,47.00800000000002,309.91599999999994,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.181741254136114,21.69674805044084,0.0,0.0,0.0,45.181741254136114,0.0,0.0,0.0,12.841643245852019,8.85510480458882,0.0,0.0,0.0,0.0,0.0,0.0,45.181741254136114,8.85510480458882,0.0,0.0,12.841643245852019,0.0,0.0,0.0,0.0,0.0,2.6404,4.814877777777778,0.0,0.0,0.0,0.0,0.0,2.7847222222222223,0.0,0.0
Organoheterocyclic compounds,NO,59.00,C1CCCCOC(=O)CCC1,2.168489511729277,108.73114066028502,7.9413112998685556,6.973350830420108,6.973350830420108,5.393846850117352,4.550476815651949,4.550476815651949,3.0917905240171266,3.0917905240171266,2.038288118156785,2.038288118156785,1.336679438712696,1.336679438712696,0.0,4.794537184071822,0.0,5.969305287951849,13.027703587438928,12.841643245852019,25.683286491704038,0.0,0.0,0.0,4.736862953800049,-0.53,11,140.09699999999998,8.565510983763133,5.16404435512375,4.016653298966487,10.878633786848074,0.46567500452711613,10.878633786848074,0.3052775155123312,0.007499999999999618,0.3052775155123312,-0.007499999999999618,-0.46567500452711613,2.2739000000000003,43.27800000000001,156.22499999999997,0,2,0,1,1,0,0,0,2,0,2,0,0,0,1,1,64,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,25.683286491704038,12.841643245852019,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951849,0.0,0.0,0.0,44.94575136048208,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,44.94575136048208,0.0,0.0,0.0,0.0,26.3,4.979444444444445,0.0,10.878633786848074,0.0,0.0,-0.007499999999999618,0.0,7.678356953892667,0.6377314814814815,0.0
